a,b,div_4,div_8,div_12
6034,821744,0.0073,0.00734292,0.007342919449
821744,6034,136.1856,136.18561485,136.185614849188
27528,718520,0.0383,0.03831209,0.038312085954
718520,27528,26.1014,26.101424,26.10142400465
45564,917311,0.0497,0.04967127,0.049671267433
917311,45564,20.1324,20.13236327,20.132363269248
67108,854640,0.0785,0.07852195,0.078521950763
854640,67108,12.7353,12.73529236,12.735292364547
60858,478293,0.1272,0.12724,0.12723999724
478293,60858,7.8592,7.85916396,7.859163955437
1130,228808,0.0049,0.00493864,0.004938638509
228808,1130,202.485,202.48495575,202.484955752212
34967,219486,0.1593,0.15931312,0.159313122477
219486,34967,6.2769,6.27694684,6.276946835588
26765,828647,0.0323,0.03229964,0.032299640257
828647,26765,30.9601,30.96009714,30.96009714179
42748,299145,0.1429,0.1429006,0.142900600043
299145,42748,6.9979,6.99787125,6.997871245438
97954,728418,0.1345,0.13447499,0.134474985517
728418,97954,7.4363,7.43632726,7.436327255651
56555,433211,0.1305,0.13054839,0.130548393277
433211,56555,7.66,7.6599947,7.659994695429
96481,692390,0.1393,0.13934488,0.139344877887
692390,96481,7.1764,7.17643888,7.17643888434
78536,733888,0.107,0.1070136,0.107013604256
733888,78536,9.3446,9.3446063,9.344606295202
40215,470614,0.0855,0.0854522,0.085452196492
470614,40215,11.7024,11.70244933,11.702449334825
52880,927980,0.057,0.05698399,0.056983986724
927980,52880,17.5488,17.54878971,17.548789712557
73617,293798,0.2506,0.25057012,0.250570119606
293798,73617,3.9909,3.99089884,3.9908988413
6235,287581,0.0217,0.02168085,0.021680848178
287581,6235,46.1237,46.12365678,46.123656776263
80161,110908,0.7228,0.72277022,0.722770223969
110908,80161,1.3836,1.38356557,1.383565574282
11102,490422,0.0226,0.02263765,0.022637646761
490422,11102,44.1742,44.17420285,44.174202846334
6461,824121,0.0078,0.00783987,0.007839868175
824121,6461,127.5532,127.55316514,127.553165144714
56446,207300,0.2723,0.27229137,0.272291365171
207300,56446,3.6725,3.67253658,3.672536583637
22064,193378,0.1141,0.11409778,0.11409777741
193378,22064,8.7644,8.76441262,8.764412617839
79690,723460,0.1102,0.11015122,0.110151217759
723460,79690,9.0784,9.07842891,9.078428912034
32353,257619,0.1256,0.12558468,0.125584681254
257619,32353,7.9628,7.96275461,7.962754613173
62003,752406,0.0824,0.08240631,0.082406307233
752406,62003,12.135,12.13499347,12.134993468058
60261,640533,0.0941,0.09407946,0.094079461948
640533,60261,10.6293,10.62931249,10.629312490666
52002,919895,0.0565,0.05653036,0.056530364879
919895,52002,17.6896,17.68960809,17.689608091996
40028,608233,0.0658,0.06581031,0.065810306248
608233,40028,15.1952,15.19518837,15.195188368142
27496,854124,0.0322,0.03219205,0.032192047056
854124,27496,31.0636,31.06357288,31.063572883328
68296,590426,0.1157,0.11567241,0.1156724128
590426,68296,8.6451,8.64510367,8.645103666393
97028,447593,0.2168,0.2167773,0.216777295445
447593,97028,4.613,4.61302923,4.613029228676
24957,440169,0.0567,0.05669868,0.056698677099
440169,24957,17.6371,17.6370958,17.637095804784
40596,638796,0.0636,0.0635508,0.063550804952
638796,40596,15.7354,15.73544192,15.73544191546
85614,214077,0.3999,0.39992152,0.399921523564
214077,85614,2.5005,2.50049057,2.500490573972
76411,370362,0.2063,0.20631436,0.206314362705
370362,76411,4.847,4.84697229,4.846972294565
3132,665059,0.0047,0.00470936,0.004709356613
665059,3132,212.3432,212.34323116,212.343231162197
96240,409482,0.235,0.23502865,0.235028645948
409482,96240,4.2548,4.2548005,4.254800498753
-211999,761848,-0.2783,-0.27826942,-0.278269418572
761848,-211999,-3.5936,-3.59363959,-3.59363959264
-211999,-761848,0.2783,0.27826942,0.278269418572
-761848,-211999,3.5936,3.59363959,3.59363959264
694520,-251296,-2.7638,-2.76375271,-2.763752705972
-251296,694520,-0.3618,-0.36182687,-0.361826873236
-694520,-251296,2.7638,2.76375271,2.763752705972
-251296,-694520,0.3618,0.36182687,0.361826873236
-709423,600838,-1.1807,-1.18072259,-1.180722590782
600838,-709423,-0.8469,-0.84693899,-0.846938991265
-709423,-600838,1.1807,1.18072259,1.180722590782
-600838,-709423,0.8469,0.84693899,0.846938991265
293572,-513436,-0.5718,-0.57177915,-0.571779150663
-513436,293572,-1.7489,-1.74892701,-1.748927009388
-293572,-513436,0.5718,0.57177915,0.571779150663
-513436,-293572,1.7489,1.74892701,1.748927009388
-883040,318820,-2.7697,-2.76971332,-2.76971331786
318820,-883040,-0.361,-0.3610482,-0.361048197137
-883040,-318820,2.7697,2.76971332,2.76971331786
-318820,-883040,0.361,0.3610482,0.361048197137
-123360,711488,-0.1734,-0.17338311,-0.173383106953
711488,-123360,-5.7676,-5.76757458,-5.76757457847
-123360,-711488,0.1734,0.17338311,0.173383106953
-711488,-123360,5.7676,5.76757458,5.76757457847
330234,-843768,-0.3914,-0.3913801,-0.391380095002
-843768,330234,-2.5551,-2.55506096,-2.555060956776
-330234,-843768,0.3914,0.3913801,0.391380095002
-843768,-330234,2.5551,2.55506096,2.555060956776
440971,-858705,-0.5135,-0.51353026,-0.513530257772
-858705,440971,-1.9473,-1.94730492,-1.947304924814
-440971,-858705,0.5135,0.51353026,0.513530257772
-858705,-440971,1.9473,1.94730492,1.947304924814
-892780,342240,-2.6086,-2.60863721,-2.608637213651
342240,-892780,-0.3833,-0.38334192,-0.383341920742
-892780,-342240,2.6086,2.60863721,2.608637213651
-342240,-892780,0.3833,0.38334192,0.383341920742
-434592,426895,-1.018,-1.01803019,-1.018030194779
426895,-434592,-0.9823,-0.98228914,-0.982289135557
-434592,-426895,1.018,1.01803019,1.018030194779
-426895,-434592,0.9823,0.98228914,0.982289135557
400572,-605306,-0.6618,-0.66176777,-0.661767767047
-605306,400572,-1.5111,-1.51110412,-1.511104121107
-400572,-605306,0.6618,0.66176777,0.661767767047
-605306,-400572,1.5111,1.51110412,1.511104121107
973893,-421581,-2.3101,-2.31009699,-2.310096992037
-421581,973893,-0.4329,-0.43288226,-0.432882257086
-973893,-421581,2.3101,2.31009699,2.310096992037
-421581,-973893,0.4329,0.43288226,0.432882257086
581053,-138974,-4.181,-4.18101947,-4.181019471268
-138974,581053,-0.2392,-0.23917612,-0.239176116464
-581053,-138974,4.181,4.18101947,4.181019471268
-138974,-581053,0.2392,0.23917612,0.239176116464
652030,-596257,-1.0935,-1.09353852,-1.093538524495
-596257,652030,-0.9145,-0.91446252,-0.91446252473
-652030,-596257,1.0935,1.09353852,1.093538524495
-596257,-652030,0.9145,0.91446252,0.91446252473
-839492,428497,-1.9592,-1.95915491,-1.959154906569
428497,-839492,-0.5104,-0.51042416,-0.510424161278
-839492,-428497,1.9592,1.95915491,1.959154906569
-428497,-839492,0.5104,0.51042416,0.510424161278
-546715,896249,-0.61,-0.61000347,-0.610003470018
896249,-546715,-1.6393,-1.63933494,-1.63933493685
-546715,-896249,0.61,0.61000347,0.610003470018
-896249,-546715,1.6393,1.63933494,1.63933493685
682048,-324644,-2.1009,-2.10091054,-2.100910535848
-324644,682048,-0.476,-0.47598409,-0.475984094961
-682048,-324644,2.1009,2.10091054,2.100910535848
-324644,-682048,0.476,0.47598409,0.475984094961
-609967,332253,-1.8359,-1.83585099,-1.835850993069
332253,-609967,-0.5447,-0.54470652,-0.54470651691
-609967,-332253,1.8359,1.83585099,1.835850993069
-332253,-609967,0.5447,0.54470652,0.54470651691
-239833,621449,-0.3859,-0.38592547,-0.385925474174
621449,-239833,-2.5912,-2.59117386,-2.591173858477
-239833,-621449,0.3859,0.38592547,0.385925474174
-621449,-239833,2.5912,2.59117386,2.591173858477
-328296,951839,-0.3449,-0.34490707,-0.344907069368
951839,-328296,-2.8993,-2.8993317,-2.89933170066
-328296,-951839,0.3449,0.34490707,0.344907069368
-951839,-328296,2.8993,2.8993317,2.89933170066
537668,-935887,-0.5745,-0.57450098,-0.574500981422
-935887,537668,-1.7406,-1.74064106,-1.740641064746
-537668,-935887,0.5745,0.57450098,0.574500981422
-935887,-537668,1.7406,1.74064106,1.740641064746
-846864,905658,-0.9351,-0.93508145,-0.935081454589
905658,-846864,-1.0694,-1.06942555,-1.06942555121
-846864,-905658,0.9351,0.93508145,0.935081454589
-905658,-846864,1.0694,1.06942555,1.06942555121
-345691,997514,-0.3466,-0.34655253,-0.346552529589
997514,-345691,-2.8856,-2.88556543,-2.885565432713
-345691,-997514,0.3466,0.34655253,0.346552529589
-997514,-345691,2.8856,2.88556543,2.885565432713
-760136,202210,-3.7591,-3.75914149,-3.759141486573
202210,-760136,-0.266,-0.26601819,-0.266018186219
-760136,-202210,3.7591,3.75914149,3.759141486573
-202210,-760136,0.266,0.26601819,0.266018186219
-159319,974007,-0.1636,-0.16357069,-0.163570693024
974007,-159319,-6.1136,-6.11356461,-6.113564609369
-159319,-974007,0.1636,0.16357069,0.163570693024
-974007,-159319,6.1136,6.11356461,6.113564609369
820015,-282091,-2.9069,-2.90691656,-2.906916562386
-282091,820015,-0.344,-0.34400712,-0.344007121821
-820015,-282091,2.9069,2.90691656,2.906916562386
-282091,-820015,0.344,0.34400712,0.344007121821
453754,-496137,-0.9146,-0.914574,-0.914573998714
-496137,453754,-1.0934,-1.09340524,-1.093405237199
-453754,-496137,0.9146,0.914574,0.914573998714
-496137,-453754,1.0934,1.09340524,1.093405237199
108406,-303843,-0.3568,-0.35678294,-0.356782943823
-303843,108406,-2.8028,-2.80282457,-2.802824566906
-108406,-303843,0.3568,0.35678294,0.356782943823
-303843,-108406,2.8028,2.80282457,2.802824566906
-886292,730390,-1.2135,-1.21345035,-1.213450348444
730390,-886292,-0.8241,-0.82409635,-0.824096347479
-886292,-730390,1.2135,1.21345035,1.213450348444
-730390,-886292,0.8241,0.82409635,0.824096347479
-291113,644453,-0.4517,-0.45172107,-0.451721071979
644453,-291113,-2.2138,-2.21375548,-2.213755483266
-291113,-644453,0.4517,0.45172107,0.451721071979
-644453,-291113,2.2138,2.21375548,2.213755483266
-948608,514210,-1.8448,-1.84478715,-1.844787149219
514210,-948608,-0.5421,-0.54206796,-0.542067956416
-948608,-514210,1.8448,1.84478715,1.844787149219
-514210,-948608,0.5421,0.54206796,0.542067956416
813028,-181657,-4.4756,-4.47562164,-4.475621638583
-181657,813028,-0.2234,-0.22343265,-0.223432649306
-813028,-181657,4.4756,4.47562164,4.475621638583
-181657,-813028,0.2234,0.22343265,0.223432649306
-486585,265103,-1.8355,-1.83545641,-1.83545640751
265103,-486585,-0.5448,-0.54482362,-0.544823617662
-486585,-265103,1.8355,1.83545641,1.83545640751
-265103,-486585,0.5448,0.54482362,0.544823617662
170323,-354002,-0.4811,-0.4811357,-0.481135699798
-354002,170323,-2.0784,-2.07841572,-2.078415716022
-170323,-354002,0.4811,0.4811357,0.481135699798
-354002,-170323,2.0784,2.07841572,2.078415716022
292173,-818871,-0.3568,-0.35679979,-0.356799788978
-818871,292173,-2.8027,-2.80269224,-2.802692240556
-292173,-818871,0.3568,0.35679979,0.356799788978
-818871,-292173,2.8027,2.80269224,2.802692240556
-274647,282258,-0.973,-0.97303531,-0.973035308122
282258,-274647,-1.0277,-1.02771194,-1.027711935685
-274647,-282258,0.973,0.97303531,0.973035308122
-282258,-274647,1.0277,1.02771194,1.027711935685
-324577,549631,-0.5905,-0.5905362,-0.590536196102
549631,-324577,-1.6934,-1.6933763,-1.693376302079
-324577,-549631,0.5905,0.5905362,0.590536196102
-549631,-324577,1.6934,1.6933763,1.693376302079
460290,-811578,-0.5672,-0.56715436,-0.567154358546
-811578,460290,-1.7632,-1.76318842,-1.763188424689
-460290,-811578,0.5672,0.56715436,0.567154358546
-811578,-460290,1.7632,1.76318842,1.763188424689
-220737,985414,-0.224,-0.22400433,-0.224004327115
985414,-220737,-4.4642,-4.46419948,-4.464199477206
-220737,-985414,0.224,0.22400433,0.224004327115
-985414,-220737,4.4642,4.46419948,4.464199477206
-962505,696402,-1.3821,-1.38211119,-1.382111194396
696402,-962505,-0.7235,-0.72353079,-0.723530786853
-962505,-696402,1.3821,1.38211119,1.382111194396
-696402,-962505,0.7235,0.72353079,0.723530786853
-514476,569268,-0.9038,-0.90375008,-0.903750079049
569268,-514476,-1.1065,-1.10650059,-1.10650059478
-514476,-569268,0.9038,0.90375008,0.903750079049
-569268,-514476,1.1065,1.10650059,1.10650059478
-397169,561076,-0.7079,-0.70787024,-0.707870235048
561076,-397169,-1.4127,-1.4126883,-1.412688301454
-397169,-561076,0.7079,0.70787024,0.707870235048
-561076,-397169,1.4127,1.4126883,1.412688301454
250128,-590600,-0.4235,-0.42351507,-0.423515069421
-590600,250128,-2.3612,-2.36119107,-2.361191070172
-250128,-590600,0.4235,0.42351507,0.423515069421
-590600,-250128,2.3612,2.36119107,2.361191070172
255162,-350532,-0.7279,-0.72792784,-0.727927835404
-350532,255162,-1.3738,-1.37376255,-1.37376255085
-255162,-350532,0.7279,0.72792784,0.727927835404
-350532,-255162,1.3738,1.37376255,1.37376255085
244193,-396901,-0.6152,-0.61524914,-0.615249142733
-396901,244193,-1.6254,-1.62535781,-1.625357811239
-244193,-396901,0.6152,0.61524914,0.615249142733
-396901,-244193,1.6254,1.62535781,1.625357811239
798981,-218027,-3.6646,-3.66459659,-3.664596586661
-218027,798981,-0.2729,-0.27288133,-0.272881332597
-798981,-218027,3.6646,3.66459659,3.664596586661
-218027,-798981,0.2729,0.27288133,0.272881332597
-818384,224286,-3.6488,-3.64884121,-3.648841211667
224286,-818384,-0.2741,-0.27405961,-0.274059610159
-818384,-224286,3.6488,3.64884121,3.648841211667
-224286,-818384,0.2741,0.27405961,0.274059610159
687831,-828832,-0.8299,-0.82987988,-0.829879879155
-828832,687831,-1.205,-1.20499367,-1.204993668503
-687831,-828832,0.8299,0.82987988,0.829879879155
-828832,-687831,1.205,1.20499367,1.204993668503
-337997,478744,-0.706,-0.7060078,-0.706007803753
478744,-337997,-1.4164,-1.41641494,-1.416414938594
-337997,-478744,0.706,0.7060078,0.706007803753
-478744,-337997,1.4164,1.41641494,1.416414938594
-373012,256464,-1.4544,-1.45444195,-1.454441948967
256464,-373012,-0.6875,-0.68754893,-0.68754892604
-373012,-256464,1.4544,1.45444195,1.454441948967
-256464,-373012,0.6875,0.68754893,0.68754892604
59020,-875375,-0.0674,-0.06742253,-0.0674225332
-875375,59020,-14.8318,-14.83183667,-14.831836665537
-59020,-875375,0.0674,0.06742253,0.0674225332
-875375,-59020,14.8318,14.83183667,14.831836665537
-98139,600850,-0.1633,-0.16333361,-0.163333610718
600850,-98139,-6.1224,-6.12243858,-6.122438582011
-98139,-600850,0.1633,0.16333361,0.163333610718
-600850,-98139,6.1224,6.12243858,6.122438582011
-54504,736302,-0.074,-0.07402397,-0.074023973859
736302,-54504,-13.5091,-13.50913694,-13.509136944077
-54504,-736302,0.074,0.07402397,0.074023973859
-736302,-54504,13.5091,13.50913694,13.509136944077
24497,-601933,-0.0407,-0.04069722,-0.040697220455
-601933,24497,-24.5717,-24.57170266,-24.571702657468
-24497,-601933,0.0407,0.04069722,0.040697220455
-601933,-24497,24.5717,24.57170266,24.571702657468
10412,-606934,-0.0172,-0.01715508,-0.017155077817
-606934,10412,-58.2918,-58.29177872,-58.291778716865
-10412,-606934,0.0172,0.01715508,0.017155077817
-606934,-10412,58.2918,58.29177872,58.291778716865
95594,-210502,-0.4541,-0.45412395,-0.454123951316
-210502,95594,-2.202,-2.20204197,-2.202041969161
-95594,-210502,0.4541,0.45412395,0.454123951316
-210502,-95594,2.202,2.20204197,2.202041969161
-30321,908228,-0.0334,-0.03338479,-0.033384788842
908228,-30321,-29.9538,-29.95376142,-29.953761419478
-30321,-908228,0.0334,0.03338479,0.033384788842
-908228,-30321,29.9538,29.95376142,29.953761419478
27594,-828135,-0.0333,-0.03332065,-0.033320654241
-828135,27594,-30.0114,-30.01141553,-30.011415525114
-27594,-828135,0.0333,0.03332065,0.033320654241
-828135,-27594,30.0114,30.01141553,30.011415525114
33625,-399583,-0.0842,-0.08415023,-0.084150226611
-399583,33625,-11.8835,-11.88350929,-11.88350929368
-33625,-399583,0.0842,0.08415023,0.084150226611
-399583,-33625,11.8835,11.88350929,11.88350929368
40311,-976792,-0.0413,-0.04126877,-0.04126876551
-976792,40311,-24.2314,-24.23140086,-24.231400858327
-40311,-976792,0.0413,0.04126877,0.04126876551
-976792,-40311,24.2314,24.23140086,24.231400858327
-67719,774052,-0.0875,-0.08748637,-0.087486370425
774052,-67719,-11.4304,-11.4303519,-11.430351895332
-67719,-774052,0.0875,0.08748637,0.087486370425
-774052,-67719,11.4304,11.4303519,11.430351895332
-70689,857521,-0.0824,-0.08243413,-0.082434132808
857521,-70689,-12.1309,-12.13089731,-12.130897310756
-70689,-857521,0.0824,0.08243413,0.082434132808
-857521,-70689,12.1309,12.13089731,12.130897310756
-7873,650271,-0.0121,-0.01210726,-0.012107259896
650271,-7873,-82.5951,-82.59507176,-82.595071764258
-7873,-650271,0.0121,0.01210726,0.012107259896
-650271,-7873,82.5951,82.59507176,82.595071764258
-6034,821744,-0.0073,-0.00734292,-0.007342919449
821744,-6034,-136.1856,-136.18561485,-136.185614849188
-6034,-821744,0.0073,0.00734292,0.007342919449
-821744,-6034,136.1856,136.18561485,136.185614849188
27528,-718520,-0.0383,-0.03831209,-0.038312085954
-718520,27528,-26.1014,-26.101424,-26.10142400465
-27528,-718520,0.0383,0.03831209,0.038312085954
-718520,-27528,26.1014,26.101424,26.10142400465
45564,-917311,-0.0497,-0.04967127,-0.049671267433
-917311,45564,-20.1324,-20.13236327,-20.132363269248
-45564,-917311,0.0497,0.04967127,0.049671267433
-917311,-45564,20.1324,20.13236327,20.132363269248
67108,-854640,-0.0785,-0.07852195,-0.078521950763
-854640,67108,-12.7353,-12.73529236,-12.735292364547
-67108,-854640,0.0785,0.07852195,0.078521950763
-854640,-67108,12.7353,12.73529236,12.735292364547
-60858,478293,-0.1272,-0.12724,-0.12723999724
478293,-60858,-7.8592,-7.85916396,-7.859163955437
-60858,-478293,0.1272,0.12724,0.12723999724
-478293,-60858,7.8592,7.85916396,7.859163955437
1130,-228808,-0.0049,-0.00493864,-0.004938638509
-228808,1130,-202.485,-202.48495575,-202.484955752212
-1130,-228808,0.0049,0.00493864,0.004938638509
-228808,-1130,202.485,202.48495575,202.484955752212
34967,-219486,-0.1593,-0.15931312,-0.159313122477
-219486,34967,-6.2769,-6.27694684,-6.276946835588
-34967,-219486,0.1593,0.15931312,0.159313122477
-219486,-34967,6.2769,6.27694684,6.276946835588
-26765,828647,-0.0323,-0.03229964,-0.032299640257
828647,-26765,-30.9601,-30.96009714,-30.96009714179
-26765,-828647,0.0323,0.03229964,0.032299640257
-828647,-26765,30.9601,30.96009714,30.96009714179
42748,-299145,-0.1429,-0.1429006,-0.142900600043
-299145,42748,-6.9979,-6.99787125,-6.997871245438
-42748,-299145,0.1429,0.1429006,0.142900600043
-299145,-42748,6.9979,6.99787125,6.997871245438
-97954,728418,-0.1345,-0.13447499,-0.134474985517
728418,-97954,-7.4363,-7.43632726,-7.436327255651
-97954,-728418,0.1345,0.13447499,0.134474985517
-728418,-97954,7.4363,7.43632726,7.436327255651
56555,-433211,-0.1305,-0.13054839,-0.130548393277
-433211,56555,-7.66,-7.6599947,-7.659994695429
-56555,-433211,0.1305,0.13054839,0.130548393277
-433211,-56555,7.66,7.6599947,7.659994695429
96481,-692390,-0.1393,-0.13934488,-0.139344877887
-692390,96481,-7.1764,-7.17643888,-7.17643888434
-96481,-692390,0.1393,0.13934488,0.139344877887
-692390,-96481,7.1764,7.17643888,7.17643888434
78536,-733888,-0.107,-0.1070136,-0.107013604256
-733888,78536,-9.3446,-9.3446063,-9.344606295202
-78536,-733888,0.107,0.1070136,0.107013604256
-733888,-78536,9.3446,9.3446063,9.344606295202
-40215,470614,-0.0855,-0.0854522,-0.085452196492
470614,-40215,-11.7024,-11.70244933,-11.702449334825
-40215,-470614,0.0855,0.0854522,0.085452196492
-470614,-40215,11.7024,11.70244933,11.702449334825
52880,-927980,-0.057,-0.05698399,-0.056983986724
-927980,52880,-17.5488,-17.54878971,-17.548789712557
-52880,-927980,0.057,0.05698399,0.056983986724
-927980,-52880,17.5488,17.54878971,17.548789712557
73617,-293798,-0.2506,-0.25057012,-0.250570119606
-293798,73617,-3.9909,-3.99089884,-3.9908988413
-73617,-293798,0.2506,0.25057012,0.250570119606
-293798,-73617,3.9909,3.99089884,3.9908988413
6235,-287581,-0.0217,-0.02168085,-0.021680848178
-287581,6235,-46.1237,-46.12365678,-46.123656776263
-6235,-287581,0.0217,0.02168085,0.021680848178
-287581,-6235,46.1237,46.12365678,46.123656776263
-80161,110908,-0.7228,-0.72277022,-0.722770223969
110908,-80161,-1.3836,-1.38356557,-1.383565574282
-80161,-110908,0.7228,0.72277022,0.722770223969
-110908,-80161,1.3836,1.38356557,1.383565574282
11102,-490422,-0.0226,-0.02263765,-0.022637646761
-490422,11102,-44.1742,-44.17420285,-44.174202846334
-11102,-490422,0.0226,0.02263765,0.022637646761
-490422,-11102,44.1742,44.17420285,44.174202846334
6461,-824121,-0.0078,-0.00783987,-0.007839868175
-824121,6461,-127.5532,-127.55316514,-127.553165144714
-6461,-824121,0.0078,0.00783987,0.007839868175
-824121,-6461,127.5532,127.55316514,127.553165144714
-56446,207300,-0.2723,-0.27229137,-0.272291365171
207300,-56446,-3.6725,-3.67253658,-3.672536583637
-56446,-207300,0.2723,0.27229137,0.272291365171
-207300,-56446,3.6725,3.67253658,3.672536583637
22064,-193378,-0.1141,-0.11409778,-0.11409777741
-193378,22064,-8.7644,-8.76441262,-8.764412617839
-22064,-193378,0.1141,0.11409778,0.11409777741
-193378,-22064,8.7644,8.76441262,8.764412617839
-79690,723460,-0.1102,-0.11015122,-0.110151217759
723460,-79690,-9.0784,-9.07842891,-9.078428912034
-79690,-723460,0.1102,0.11015122,0.110151217759
-723460,-79690,9.0784,9.07842891,9.078428912034
-32353,257619,-0.1256,-0.12558468,-0.125584681254
257619,-32353,-7.9628,-7.96275461,-7.962754613173
-32353,-257619,0.1256,0.12558468,0.125584681254
-257619,-32353,7.9628,7.96275461,7.962754613173
62003,-752406,-0.0824,-0.08240631,-0.082406307233
-752406,62003,-12.135,-12.13499347,-12.134993468058
-62003,-752406,0.0824,0.08240631,0.082406307233
-752406,-62003,12.135,12.13499347,12.134993468058
60261,-640533,-0.0941,-0.09407946,-0.094079461948
-640533,60261,-10.6293,-10.62931249,-10.629312490666
-60261,-640533,0.0941,0.09407946,0.094079461948
-640533,-60261,10.6293,10.62931249,10.629312490666
52002,-919895,-0.0565,-0.05653036,-0.056530364879
-919895,52002,-17.6896,-17.68960809,-17.689608091996
-52002,-919895,0.0565,0.05653036,0.056530364879
-919895,-52002,17.6896,17.68960809,17.689608091996
40028,-608233,-0.0658,-0.06581031,-0.065810306248
-608233,40028,-15.1952,-15.19518837,-15.195188368142
-40028,-608233,0.0658,0.06581031,0.065810306248
-608233,-40028,15.1952,15.19518837,15.195188368142
-27496,854124,-0.0322,-0.03219205,-0.032192047056
854124,-27496,-31.0636,-31.06357288,-31.063572883328
-27496,-854124,0.0322,0.03219205,0.032192047056
-854124,-27496,31.0636,31.06357288,31.063572883328
68296,-590426,-0.1157,-0.11567241,-0.1156724128
-590426,68296,-8.6451,-8.64510367,-8.645103666393
-68296,-590426,0.1157,0.11567241,0.1156724128
-590426,-68296,8.6451,8.64510367,8.645103666393
-97028,447593,-0.2168,-0.2167773,-0.216777295445
447593,-97028,-4.613,-4.61302923,-4.613029228676
-97028,-447593,0.2168,0.2167773,0.216777295445
-447593,-97028,4.613,4.61302923,4.613029228676
24957,-440169,-0.0567,-0.05669868,-0.056698677099
-440169,24957,-17.6371,-17.6370958,-17.637095804784
-24957,-440169,0.0567,0.05669868,0.056698677099
-440169,-24957,17.6371,17.6370958,17.637095804784
-40596,638796,-0.0636,-0.0635508,-0.063550804952
638796,-40596,-15.7354,-15.73544192,-15.73544191546
-40596,-638796,0.0636,0.0635508,0.063550804952
-638796,-40596,15.7354,15.73544192,15.73544191546
-85614,214077,-0.3999,-0.39992152,-0.399921523564
214077,-85614,-2.5005,-2.50049057,-2.500490573972
-85614,-214077,0.3999,0.39992152,0.399921523564
-214077,-85614,2.5005,2.50049057,2.500490573972
76411,-370362,-0.2063,-0.20631436,-0.206314362705
-370362,76411,-4.847,-4.84697229,-4.846972294565
-76411,-370362,0.2063,0.20631436,0.206314362705
-370362,-76411,4.847,4.84697229,4.846972294565
3132,-665059,-0.0047,-0.00470936,-0.004709356613
-665059,3132,-212.3432,-212.34323116,-212.343231162197
-3132,-665059,0.0047,0.00470936,0.004709356613
-665059,-3132,212.3432,212.34323116,212.343231162197
-96240,409482,-0.235,-0.23502865,-0.235028645948
409482,-96240,-4.2548,-4.2548005,-4.254800498753
-96240,-409482,0.235,0.23502865,0.235028645948
-409482,-96240,4.2548,4.2548005,4.254800498753
